Condition,Time1,Time2
1,6.19,4.97
1,12.525,20.665
1,4.365,8.8
1,4.105,14.52
1,16.97,9.445
2,3.495,6.37
2,13.66,15.69
2,4.21,18.295
2,3.78,7.845
2,6.825,8.185
