Condition,SUS,TLX
C1,62.5,48.3
C1,45,53.67
C1,70,35.33
C1,67.5,23.33
C1,85,33.67
C2,27.5,79.2
C2,32.5,69
C2,47.5,55.3
C2,60,58
C2,87.5,60.99
