Task,C1,C2
1,6.19,3.495
1,12.525,13.66
1,4.365,4.21
1,4.105,3.78
1,16.97,6.825
2,4.97,6.37
2,20.665,15.69
2,8.8,18.295
2,14.52,7.845
2,9.445,8.185
