ID,c1t1,c1t2,c2t1,c2t2
1,6.19,4.97,3.495,6.37
2,12.525,20.665,13.66,15.69
3,4.365,8.8,4.21,18.295
4,4.105,14.52,3.78,7.845
5,16.97,9.445,6.825,8.185
